type,repo_name,repo_url,actor_login,created_at
PullRequestReviewCommentEvent,mapbox/rasterio,https://api.github.com/repos/mapbox/rasterio,kapadia,2015-01-09 01:03:44 UTC
PushEvent,jradavenport/jradavenport.github.io,https://api.github.com/repos/jradavenport/jradavenport.github.io,jradavenport,2015-01-09 01:08:07 UTC
PushEvent,jradavenport/aas225-gender,https://api.github.com/repos/jradavenport/aas225-gender,jradavenport,2015-01-09 01:22:28 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-09 01:52:39 UTC
PushEvent,karenyyng/karenyyng.github.io,https://api.github.com/repos/karenyyng/karenyyng.github.io,karenyyng,2015-01-09 02:44:55 UTC
IssueCommentEvent,LSST-nonproject/sims_maf_contrib,https://api.github.com/repos/LSST-nonproject/sims_maf_contrib,rhiannonlynne,2015-01-09 03:16:23 UTC
IssueCommentEvent,LSST-nonproject/sims_maf_contrib,https://api.github.com/repos/LSST-nonproject/sims_maf_contrib,rhiannonlynne,2015-01-09 03:17:45 UTC
PushEvent,OttoStruve/UTAstroHackDay2015,https://api.github.com/repos/OttoStruve/UTAstroHackDay2015,gully,2015-01-09 03:35:31 UTC
PullRequestEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-09 06:05:03 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-09 06:05:03 UTC
PushEvent,rbiswas4/scratch,https://api.github.com/repos/rbiswas4/scratch,rbiswas4,2015-01-09 07:27:21 UTC
CreateEvent,rbiswas4/dp_example,https://api.github.com/repos/rbiswas4/dp_example,rbiswas4,2015-01-09 07:28:26 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-09 16:11:36 UTC
PullRequestEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-09 16:11:36 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-09 16:25:10 UTC
PushEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-09 17:33:19 UTC
PushEvent,rogerblandford/Music,https://api.github.com/repos/rogerblandford/Music,drphilmarshall,2015-01-09 18:14:46 UTC
PushEvent,rogerblandford/Music,https://api.github.com/repos/rogerblandford/Music,drphilmarshall,2015-01-09 18:18:07 UTC
PushEvent,rogerblandford/Music,https://api.github.com/repos/rogerblandford/Music,drphilmarshall,2015-01-09 19:04:48 UTC
IssueCommentEvent,rogerblandford/Music,https://api.github.com/repos/rogerblandford/Music,drphilmarshall,2015-01-09 19:18:24 UTC
WatchEvent,labjg/spectrify,https://api.github.com/repos/labjg/spectrify,gully,2015-01-09 20:01:18 UTC
CreateEvent,yoachim/pyemoji,https://api.github.com/repos/yoachim/pyemoji,yoachim,2015-01-10 00:12:33 UTC
IssueCommentEvent,wmorning/EvilLens,https://api.github.com/repos/wmorning/EvilLens,drphilmarshall,2015-01-10 00:29:04 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 01:20:10 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 01:50:56 UTC
PushEvent,adrn/Astropy-WebAPI,https://api.github.com/repos/adrn/Astropy-WebAPI,adrn,2015-01-10 02:24:37 UTC
IssueCommentEvent,LSST-nonproject/sims_maf_contrib,https://api.github.com/repos/LSST-nonproject/sims_maf_contrib,rhiannonlynne,2015-01-10 02:31:42 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 03:29:46 UTC
CreateEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 03:29:52 UTC
CreateEvent,rbiswas4/sncosmo_te,https://api.github.com/repos/rbiswas4/sncosmo_te,rbiswas4,2015-01-10 04:34:56 UTC
PushEvent,rbiswas4/sncosmo_te,https://api.github.com/repos/rbiswas4/sncosmo_te,rbiswas4,2015-01-10 05:16:20 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,rbiswas4,2015-01-10 05:30:44 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-10 05:57:12 UTC
PushEvent,jradavenport/aas225-gender,https://api.github.com/repos/jradavenport/aas225-gender,jradavenport,2015-01-10 06:07:37 UTC
PushEvent,dfm/mcmc,https://api.github.com/repos/dfm/mcmc,davidwhogg,2015-01-10 06:38:01 UTC
PushEvent,eggplantbren/Oddity,https://api.github.com/repos/eggplantbren/Oddity,davidwhogg,2015-01-10 06:43:04 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 15:11:21 UTC
CreateEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 15:11:27 UTC
IssueCommentEvent,scipy/scipy,https://api.github.com/repos/scipy/scipy,jakevdp,2015-01-10 15:19:51 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-01-10 15:37:30 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 16:13:51 UTC
CreateEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 16:16:00 UTC
PullRequestEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 16:17:19 UTC
PullRequestEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 16:17:35 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 16:17:35 UTC
DeleteEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 16:21:51 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 16:23:16 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-10 16:30:52 UTC
WatchEvent,warmerdam/landsat_ingestor,https://api.github.com/repos/warmerdam/landsat_ingestor,kapadia,2015-01-10 18:55:09 UTC
PushEvent,karenyyng/karenyyng.github.io,https://api.github.com/repos/karenyyng/karenyyng.github.io,karenyyng,2015-01-10 21:12:21 UTC
PushEvent,karenyyng/karenyyng.github.io,https://api.github.com/repos/karenyyng/karenyyng.github.io,karenyyng,2015-01-10 21:13:28 UTC
PushEvent,JuliaAstro/FITSIO.jl,https://api.github.com/repos/JuliaAstro/FITSIO.jl,kbarbary,2015-01-10 21:38:05 UTC
PushEvent,kbarbary/FITSIO.jl,https://api.github.com/repos/kbarbary/FITSIO.jl,kbarbary,2015-01-10 21:38:13 UTC
PushEvent,dfm/mcmc,https://api.github.com/repos/dfm/mcmc,davidwhogg,2015-01-11 03:04:31 UTC
PushEvent,jradavenport/FBeye,https://api.github.com/repos/jradavenport/FBeye,jradavenport,2015-01-11 03:57:04 UTC
PushEvent,jradavenport/FBeye,https://api.github.com/repos/jradavenport/FBeye,jradavenport,2015-01-11 04:25:17 UTC
PushEvent,jradavenport/FBeye,https://api.github.com/repos/jradavenport/FBeye,jradavenport,2015-01-11 04:35:07 UTC
PushEvent,adrn/Astropy-WebAPI,https://api.github.com/repos/adrn/Astropy-WebAPI,adrn,2015-01-11 05:33:28 UTC
PushEvent,adrn/Astropy-WebAPI,https://api.github.com/repos/adrn/Astropy-WebAPI,adrn,2015-01-11 05:35:06 UTC
PushEvent,rbiswas4/sncosmo_te,https://api.github.com/repos/rbiswas4/sncosmo_te,rbiswas4,2015-01-11 07:26:05 UTC
PushEvent,jradavenport/FBeye,https://api.github.com/repos/jradavenport/FBeye,jradavenport,2015-01-11 08:25:32 UTC
PushEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-11 09:23:44 UTC
IssueCommentEvent,jeffreymei/StellarSpectroscopy,https://api.github.com/repos/jeffreymei/StellarSpectroscopy,davidwhogg,2015-01-11 09:40:19 UTC
IssueCommentEvent,jeffreymei/StellarSpectroscopy,https://api.github.com/repos/jeffreymei/StellarSpectroscopy,davidwhogg,2015-01-11 09:41:09 UTC
CreateEvent,jmankin/StJosephDemo,https://api.github.com/repos/jmankin/StJosephDemo,jmankin,2015-01-11 19:05:00 UTC
CreateEvent,jmankin/StJosephDemo,https://api.github.com/repos/jmankin/StJosephDemo,jmankin,2015-01-11 19:06:26 UTC
PushEvent,jmankin/StJosephDemo,https://api.github.com/repos/jmankin/StJosephDemo,jmankin,2015-01-11 19:13:10 UTC
PushEvent,jmankin/StJosephDemo,https://api.github.com/repos/jmankin/StJosephDemo,jmankin,2015-01-11 22:13:19 UTC
PushEvent,jmankin/StJosephDemo,https://api.github.com/repos/jmankin/StJosephDemo,jmankin,2015-01-11 22:20:17 UTC
PushEvent,jmankin/StJosephDemo,https://api.github.com/repos/jmankin/StJosephDemo,jmankin,2015-01-11 22:21:48 UTC
IssuesEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-11 22:22:37 UTC
IssuesEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-11 22:23:29 UTC
IssuesEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-11 22:24:30 UTC
IssuesEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-11 22:25:59 UTC
IssuesEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-11 22:26:55 UTC
PushEvent,jmankin/StJosephDemo,https://api.github.com/repos/jmankin/StJosephDemo,jmankin,2015-01-11 22:32:28 UTC
IssueCommentEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-11 23:13:29 UTC
PushEvent,jmankin/StJosephDemo,https://api.github.com/repos/jmankin/StJosephDemo,jmankin,2015-01-11 23:16:56 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-01-11 23:49:04 UTC
CreateEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-01-12 01:02:59 UTC
CreateEvent,adrn/astropy,https://api.github.com/repos/adrn/astropy,adrn,2015-01-12 01:35:33 UTC
PushEvent,jonathansick/paperweight,https://api.github.com/repos/jonathansick/paperweight,jonathansick,2015-01-12 01:57:47 UTC
CreateEvent,jonathansick/paperweight,https://api.github.com/repos/jonathansick/paperweight,jonathansick,2015-01-12 01:57:57 UTC
PushEvent,jonathansick/preprint,https://api.github.com/repos/jonathansick/preprint,jonathansick,2015-01-12 02:10:30 UTC
CreateEvent,jonathansick/preprint,https://api.github.com/repos/jonathansick/preprint,jonathansick,2015-01-12 02:10:35 UTC
PushEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-12 03:58:51 UTC
PushEvent,dfm/mcmc,https://api.github.com/repos/dfm/mcmc,davidwhogg,2015-01-12 04:12:29 UTC
PushEvent,dfm/mcmc,https://api.github.com/repos/dfm/mcmc,davidwhogg,2015-01-12 04:19:28 UTC
IssueCommentEvent,ipython/ipython,https://api.github.com/repos/ipython/ipython,fperez,2015-01-12 04:25:08 UTC
PushEvent,bareid/LSSanalysis,https://api.github.com/repos/bareid/LSSanalysis,bareid,2015-01-12 05:42:40 UTC
PushEvent,jonathansick/paperweight,https://api.github.com/repos/jonathansick/paperweight,jonathansick,2015-01-12 08:34:22 UTC
PushEvent,jonathansick/preprint,https://api.github.com/repos/jonathansick/preprint,jonathansick,2015-01-12 08:35:07 UTC
CreateEvent,jradavenport/uwthesis,https://api.github.com/repos/jradavenport/uwthesis,jradavenport,2015-01-12 10:33:53 UTC
PushEvent,gully/bombcat,https://api.github.com/repos/gully/bombcat,gully,2015-01-12 16:33:04 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-01-12 17:03:00 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-01-12 17:04:32 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-01-12 17:24:09 UTC
PullRequestEvent,astropy/astropy,https://api.github.com/repos/astropy/astropy,adrn,2015-01-12 17:25:50 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-01-12 18:39:54 UTC
PushEvent,jonathansick/paperweight,https://api.github.com/repos/jonathansick/paperweight,jonathansick,2015-01-12 18:51:26 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-01-12 19:08:10 UTC
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-01-12 19:49:45 UTC
CreateEvent,jradavenport/uwthesis,https://api.github.com/repos/jradavenport/uwthesis,jradavenport,2015-01-12 19:58:41 UTC
PushEvent,jradavenport/uwthesis,https://api.github.com/repos/jradavenport/uwthesis,jradavenport,2015-01-12 20:00:24 UTC
PushEvent,adrn/gary,https://api.github.com/repos/adrn/gary,adrn,2015-01-12 20:17:08 UTC
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-01-12 20:17:55 UTC
PushEvent,jonathansick/paperweight,https://api.github.com/repos/jonathansick/paperweight,jonathansick,2015-01-12 20:26:12 UTC
PushEvent,jradavenport/uwthesis,https://api.github.com/repos/jradavenport/uwthesis,jradavenport,2015-01-12 20:28:48 UTC
PushEvent,jradavenport/uwthesis,https://api.github.com/repos/jradavenport/uwthesis,jradavenport,2015-01-12 20:29:40 UTC
PushEvent,jonathansick/paperweight,https://api.github.com/repos/jonathansick/paperweight,jonathansick,2015-01-12 20:47:34 UTC
PushEvent,jonathansick/paperweight,https://api.github.com/repos/jonathansick/paperweight,jonathansick,2015-01-12 20:49:51 UTC
ForkEvent,ipython/ipython,https://api.github.com/repos/ipython/ipython,jonathansick,2015-01-12 21:02:14 UTC
PushEvent,jonathansick/paperweight,https://api.github.com/repos/jonathansick/paperweight,jonathansick,2015-01-12 21:07:38 UTC
PushEvent,jonathansick/paperweight,https://api.github.com/repos/jonathansick/paperweight,jonathansick,2015-01-12 21:09:14 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-01-12 21:34:47 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-01-12 21:37:31 UTC
IssueCommentEvent,ipython/ipython,https://api.github.com/repos/ipython/ipython,fperez,2015-01-12 21:39:46 UTC
WatchEvent,pysal/pysal,https://api.github.com/repos/pysal/pysal,kapadia,2015-01-12 22:25:55 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-01-12 22:41:34 UTC
DeleteEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-01-12 22:41:43 UTC
PushEvent,kbarbary/METADATA.jl,https://api.github.com/repos/kbarbary/METADATA.jl,kbarbary,2015-01-12 22:42:04 UTC
CreateEvent,JuliaAstro/FITSIO.jl,https://api.github.com/repos/JuliaAstro/FITSIO.jl,kbarbary,2015-01-12 22:42:32 UTC
PushEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-12 22:42:56 UTC
PullRequestEvent,JuliaLang/METADATA.jl,https://api.github.com/repos/JuliaLang/METADATA.jl,kbarbary,2015-01-12 22:43:29 UTC
PushEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-12 22:47:35 UTC
IssueCommentEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-12 22:48:47 UTC
IssueCommentEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-01-12 22:59:05 UTC
IssueCommentEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-01-12 23:11:58 UTC
PushEvent,JuliaAstro/DustExtinction.jl,https://api.github.com/repos/JuliaAstro/DustExtinction.jl,kbarbary,2015-01-12 23:25:23 UTC
PushEvent,jonathansick/paperweight,https://api.github.com/repos/jonathansick/paperweight,jonathansick,2015-01-12 23:46:08 UTC
CreateEvent,jonathansick/paperweight,https://api.github.com/repos/jonathansick/paperweight,jonathansick,2015-01-12 23:46:13 UTC
PushEvent,jonathansick/paperweight,https://api.github.com/repos/jonathansick/paperweight,jonathansick,2015-01-13 00:43:58 UTC
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-01-13 00:49:30 UTC
ForkEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,jakevdp,2015-01-13 00:52:44 UTC
WatchEvent,astrocaroline/opacity-wizard,https://api.github.com/repos/astrocaroline/opacity-wizard,gully,2015-01-13 01:12:19 UTC
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-01-13 01:13:12 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-01-13 01:24:21 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-01-13 01:30:12 UTC
CreateEvent,kbarbary/snpgm,https://api.github.com/repos/kbarbary/snpgm,kbarbary,2015-01-13 02:07:30 UTC
PushEvent,kbarbary/snpgm,https://api.github.com/repos/kbarbary/snpgm,kbarbary,2015-01-13 02:12:47 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-01-13 02:15:23 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-01-13 02:22:11 UTC
PushEvent,kbarbary/snpgm,https://api.github.com/repos/kbarbary/snpgm,kbarbary,2015-01-13 02:29:55 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-01-13 02:35:57 UTC
PushEvent,kbarbary/METADATA.jl,https://api.github.com/repos/kbarbary/METADATA.jl,kbarbary,2015-01-13 02:51:47 UTC
PushEvent,kbarbary/METADATA.jl,https://api.github.com/repos/kbarbary/METADATA.jl,kbarbary,2015-01-13 02:58:33 UTC
PullRequestEvent,JuliaLang/METADATA.jl,https://api.github.com/repos/JuliaLang/METADATA.jl,kbarbary,2015-01-13 03:02:45 UTC
CreateEvent,rbiswas4/SNIacatalogs,https://api.github.com/repos/rbiswas4/SNIacatalogs,rbiswas4,2015-01-13 03:30:31 UTC
PushEvent,yoachim/AAS2015Poster,https://api.github.com/repos/yoachim/AAS2015Poster,yoachim,2015-01-13 03:36:44 UTC
PushEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-13 05:05:20 UTC
PushEvent,jradavenport/FBeye,https://api.github.com/repos/jradavenport/FBeye,jradavenport,2015-01-13 05:37:35 UTC
PushEvent,jradavenport/jradavenport_idl,https://api.github.com/repos/jradavenport/jradavenport_idl,jradavenport,2015-01-13 05:49:29 UTC
PushEvent,JuliaAstro/DustExtinction.jl,https://api.github.com/repos/JuliaAstro/DustExtinction.jl,kbarbary,2015-01-13 06:46:40 UTC
PushEvent,kbarbary/DustExtinction.jl,https://api.github.com/repos/kbarbary/DustExtinction.jl,kbarbary,2015-01-13 06:47:13 UTC
PushEvent,yoachim/pyemoji,https://api.github.com/repos/yoachim/pyemoji,yoachim,2015-01-13 06:59:33 UTC
PushEvent,JuliaAstro/DustExtinction.jl,https://api.github.com/repos/JuliaAstro/DustExtinction.jl,kbarbary,2015-01-13 07:02:38 UTC
PushEvent,JuliaAstro/DustExtinction.jl,https://api.github.com/repos/JuliaAstro/DustExtinction.jl,kbarbary,2015-01-13 07:08:50 UTC
PushEvent,jradavenport/wise_locus,https://api.github.com/repos/jradavenport/wise_locus,jradavenport,2015-01-13 08:31:29 UTC
GollumEvent,OttoStruve/UTAstroHackDay2015,https://api.github.com/repos/OttoStruve/UTAstroHackDay2015,gully,2015-01-13 15:23:23 UTC
GollumEvent,OttoStruve/UTAstroHackDay2015,https://api.github.com/repos/OttoStruve/UTAstroHackDay2015,gully,2015-01-13 15:26:12 UTC
CreateEvent,mapbox/mapnik-omnivore,https://api.github.com/repos/mapbox/mapnik-omnivore,kapadia,2015-01-13 15:51:07 UTC
IssueCommentEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-01-13 16:05:34 UTC
IssueCommentEvent,scipy/scipy,https://api.github.com/repos/scipy/scipy,jakevdp,2015-01-13 16:06:33 UTC
PushEvent,kbarbary/snpgm,https://api.github.com/repos/kbarbary/snpgm,kbarbary,2015-01-13 18:11:46 UTC
IssueCommentEvent,ipython/ipython,https://api.github.com/repos/ipython/ipython,jakevdp,2015-01-13 18:51:17 UTC
IssueCommentEvent,ipython/ipython,https://api.github.com/repos/ipython/ipython,jakevdp,2015-01-13 19:17:06 UTC
IssueCommentEvent,ipython/ipython,https://api.github.com/repos/ipython/ipython,jakevdp,2015-01-13 19:19:52 UTC
PushEvent,rogerblandford/Music,https://api.github.com/repos/rogerblandford/Music,drphilmarshall,2015-01-13 19:25:13 UTC
IssuesEvent,rogerblandford/Music,https://api.github.com/repos/rogerblandford/Music,drphilmarshall,2015-01-13 19:55:14 UTC
IssueCommentEvent,rogerblandford/Music,https://api.github.com/repos/rogerblandford/Music,drphilmarshall,2015-01-13 19:55:58 UTC
IssuesEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-13 20:08:56 UTC
IssueCommentEvent,astropy/astropy,https://api.github.com/repos/astropy/astropy,adrn,2015-01-13 20:51:27 UTC
IssueCommentEvent,astropy/astropy,https://api.github.com/repos/astropy/astropy,adrn,2015-01-13 21:02:46 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,jakevdp,2015-01-13 21:24:29 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-01-13 21:25:55 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-01-13 21:27:16 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-13 21:48:10 UTC
